Parameter,Unit,Cell 1,
,,T1,T2
E-UTRA RF Channel Number,,1,
BWchannel,MHz,10,
Correlation Matrix and Antenna Configuration,,1x2 Low,
OCNG Patterns defined in A.3.2.1.1 (OP.1 FDD),,OP.1 FDD,
PBCH_RA,dB,0,
PBCH_RB,dB,,
PSS_RA,dB,,
SSS_RA,dB,,
PCFICH_RB,dB,,
PHICH_RA,dB,,
PHICH_RB,dB,,
PDCCH_RA,dB,,
PDCCH_RB,dB,,
PDSCH_RA,dB,,
PDSCH_RB,dB,,
OCNG_RANote 1,dB,,
OCNG_RBNote 1,dB,,
,dBm/15KHz,-98,
RSRP,dBm,-94,-94
,dB,4,4
P-SCH_RP,dBm,-94,
S-SCH_RP,dBm,-94,
Propagation Condition,,ETU70,
Note 1: OCNG shall be used such that cell 1 is fully allocated and a constant total transmitted power spectral density is achieved for all OFDM symbols.Note 2: The resources for uplink transmission are assigned to the UE prior to the start of time period T2.,,,
