BW [MHz],5 MHz
"(WBindex,SCstart)","(0, <84)"
Lcsc,≥2
AMPR [dB],≤5
BW [MHz],10 MHz
"(WBindex,SCstart)","(0, <72)"
Lcsc,≥2
AMPR [dB],≤5
BW [MHz],15 MHz
"(WBindex,SCstart)","(0, <66)"
Lcsc,≥2
AMPR [dB],≤5
"NOTE 1:NBindex is the narrowband index that is defined in 6.2.7 in [4]. The resource block assignment is defined within the narrowband as defined in 5.3.3.1.12 and 5.3.3.1.13 in [5].NOTE 2:WBindex is the wideband index that is defined in [4].NOTE 3:Lcsc is the length of the continuous subcarrier, SCstart is the subcarrier offset relative to the first subcarrier of the first PRB indicated with NBindex or WBindex",
