Parameter description,Unit,Limit (NOTE 1),,Applicable Frequencies
General,dB,"For Frame Structure Type 1 and Frame Structure Type 2:For Frame Structure Type 3, 10 MHz and 20 MHz channel bandwidths:max-10-6∆RB-1,-57 dBm/180 kHz-PRB",,Any non-allocated (NOTE 2)
IQ Image,dB,-28,Image frequencies when carrier center frequency < 1 GHz and Output power > 10 dBm,"Image frequencies (NOTES 2, 3)"
,,-25,Image frequencies when carrier center frequency < 1 GHz and Output power ≤ 10 dBm,
,,-25,Image frequencies when carrier center frequency ≥ 1 GHz,
Carrier leakage,dBc,-28,Output power > 10 dBm and carrier center frequency < 1 GHz,"Carrier frequency (NOTES 4, 5)"
,,-25,Output power > 10 dBm and carrier center frequency ≥ 1 GHz,
,,-25,0 dBm ≤ Output power ≤10 dBm,
,,-20,-30 dBm ≤ Output power ≤ 0 dBm,
,,-10,-40 dBm  Output power < -30 dBm (NOTE 12),
"NOTE 1:An in-band emissions combined limit is evaluated in each non-allocated RB. For each such RB, the minimum requirement is calculated as the higher of PRB - 30 dB and the power sum of all limit values (General, IQ Image or Carrier leakage) that apply. PRB is defined in NOTE 10.NOTE 2:The measurement bandwidth is 1 RB and the limit is expressed as a ratio of measured power in one non-allocated RB to the measured average power per allocated RB, where the averaging is done across all allocated RBs. For Frame Structure Type 3 and 20 MHz channel bandwidth, the requirement applies for QPSK, 16QAM and 64QAM modulation with  for any non-allocated RB andin the uplink scheduling grant with specified in [6]. For Frame Structure Type 3 and 10 MHz channel bandwidth in Band 49, the requirement applies for QPSK, 16QAM and 64QAM modulation with  for any non-allocated RB andin the uplink scheduling grant.NOTE 3:The applicable frequencies for this limit are those that are enclosed in the reflection of the allocated bandwidth, based on symmetry with respect to the centre carrier frequency, but excluding any allocated RBs. For Frame Structure Type 3 with 20 MHz channel bandwidth, the applicable frequency is  for QPSK, 16QAM and 64QAM modulation. For Frame Structure Type 3 and 10 MHz channel bandwidth in Band 49, the applicable frequency is  for QPSK, 16QAM and 64QAM modulation.NOTE 4:The measurement bandwidth is 1 RB and the limit is expressed as a ratio of measured power in one non-allocated RB to the measured total power in all allocated RBs. For Frame Structure Type 3 and 20 MHz channel bandwidth, the requirement applies for QPSK, 16QAM and 64QAM modulation within the uplink scheduling grant. For Frame Structure Type 3 and 10 MHz channel bandwidth in Band 49, the requirement applies for QPSK, 16QAM and 64QAM modulation within the uplink scheduling grant.NOTE 5:The applicable frequencies for this limit are those that are enclosed in the RBs containing the DC frequency if  is odd, or in the two RBs immediately adjacent to the DC frequency if  is even, but excluding any allocated RB.NOTE 6: is the Transmission Bandwidth (see Figure 5.6-1).NOTE 7: is the Transmission Bandwidth Configuration (see Figure 5.6-1).NOTE 8: is the limit specified in Table 6.5.2.1.1-1 for the modulation format used in the allocated RBs.NOTE 9: is the starting frequency offset between the allocated RB and the measured non-allocated RB (e.g.  or  for the first adjacent RB outside of the allocated bandwidth.NOTE 10: is the transmitted power per 180 kHz in allocated RBs, measured in dBm.[NOTE 11: For V2V-V2X waveforms, the requirements are applied when PSSCH and PSCCH are adjacent in frequency. The limit values (General, IQ Image or Carrier leakage) of each channel is calculated separately as Pgeneral, PSSCH, PIQ, PSSCH, PLO, PSSCH, Pgeneral, PSCCH, PIQ, PSCCH, PLO, PSCCH ,respectively. In-band emissions combined limit is evaluated in each non-allocated RB. For each such RB, the minimum requirement is calculated as the higher of PRB, PSSCH - 30 dB and the PsumIBE.SSCH, where PsumIBE.SSCH is the linear sum of Pgeneral, PSSCH, PIQ, PSSCH, PLO, PSSCH, Pgeneral, PSCCH, PIQ, PSCCH, PLO, PSCCH.]NOTE 12: The requirement in this power range is not applicable for V2X sidelink transmission for E-UTRA V2X operating bands specified in Table 5.5G-1.",,,,
