Accuracy,Conditions,,,,,
,PRS Ês/Iot,Minimum PRSbandwidth which is minimum of serving cell channel bandwidthNote7 and the PRS bandwidths of the reference cell and the measured neighbour cell i,Minimum number of available measurement subframes among the reference cell and the measured neighbour cell i,Io Note 6 range,,
,,,,E-UTRA operating band groups Note 8,MinimumIo Note 1,MaximumIo
Ts Note 2,dB,RB,,,dBm/15kHz Note 5,dBm/BWChannel
21,(PRS Ês/Iot)ref ≥-6dBand(PRS Ês/Iot)i ≥-13dB,≥ 6,4 NOTE 9,"FDD_A, TDD_A",-121,-50
,,,,"FDD_B1, FDD_B2",-120.5,-50
,,,,"FDD_C, TDD_C",-120,-50
,,,,FDD_D,-119.5,-50
,,,,"FDD_E, TDD_E",-119,-50
,,,,FDD_F,-118.5,-50
,,,,FDD_G,-118,-50
,,,,FDD_H,-117.5,-50
,,,,FDD_N,-114.5,-50
16,(PRS Ês/Iot)ref ≥-6dBand(PRS Ês/Iot)i ≥-13dB,15,4 NOTE 9,Note 4,Note 4,Note 4
10,(PRS Ês/Iot)ref ≥-6dBand(PRS Ês/Iot)i ≥-13dB,25,≥ 2 NOTE 9,Note 4,Note 4,Note 4
9,(PRS Ês/Iot)ref ≥-6dBand(PRS Ês/Iot)i ≥-13dB,50,≥ 1,Note 4,Note 4,Note 4
8,(PRS Ês/Iot)ref ≥-6dBand(PRS Ês/Iot)i ≥-13dB,75,≥ 1,Note 4,Note 4,Note 4
"NOTE 1:This minimum Io condition is expressed as the average Io per RE over all REs in an OFDM symbol.NOTE 2:Ts is the basic timing unit defined in TS 36.211 [16].NOTE 3:PRS bandwidth is as indicated in prs-Bandwidth in the OTDOA assistance data defined in [24].NOTE 4:The same bands and the same Io conditions for each band apply for this requirement as for the corresponding requirement with the PRS bandwidth ≥ 6 RB.NOTE 5:The condition level is increased by ∆>0, when applicable, as described in Sections B.4.2 and B.4.3.NOTE 6:The Io is defined in PRS positioning subframes. The same Io range applies to PRS and non-PRS symbols. Io levels are different in PRS and non-PRS symbols within the same subframe.NOTE 7:If a CA capable UE is configured with one or two SCell(s), the serving cell channel bandwidth is the minimum of the serving cell channel bandwidths in the component carriers involved in the RSTD measurement. If any of the serving cells is not involved in this RSTD measurement for CA, the channel bandwidth of that serving cell is not included in the determination of the minimum PRS bandwidth.NOTE 8:E-UTRA operating band groups are as defined in Section 3.5.NOTE 9:Requirement is not applicable if gap pattern with ID=2 or ID=3 is in use.",,,,,,
