Parameter,Unit,Value,,,,
MPDCCH Reference channel,-,R.8 HD-FDD,R.9 HD-FDD,R.16 HD-FDD,R.17 HD-FDD,R.51 HD-FDD
Carrier bandwidth,MHz,10,10,5,5,1.4
Number of transmitter antennas,-,1,2,1,2,1
DCI Format,-,6-1B,6-1B,6-1B,6-1B,6-1B
Transmission Type,-,Distributed,Distributed,Distributed,Distributed,Distributed
Number of PRB pairs per M-PDCCH set,-,6,6,6,6,6
Aggregation level,ECCE,24,24,24,24,24
Maximum number of repetitions,-,128,128,128,128,128
Frequency hopping,-,ON,ON,ON,ON,OFF
Number of narrowbands,-,2,2,2,2,1
MPDCCH Narrowband,-,7th,7th,4th,4th,-
Frequency HoppingOffset,narrowbands,7,7,3,3,-
MPDCCH start subframe,subframes,1,1,1,1,1
MPDCCH start symbol,symbols,2,2,2,2,1
Frequency hopping interval,subframes,8,8,8,8,-
Payload (without CRC),Bits,18,18,17,17,18
Cell ID,-,Note 1,Note 1,Note 1,Note 1,Note 1
Note 1:Cell ID shall depend upon the test configuration.,,,,,,
