Parameter,Config,Unit,Value
RF Channel Number,1,,"1,2"
Active PCell,1,,Cell 1
Configured activated SDL SCell,1,,Cell 2
CP length,1,,Normal
DRX,1,,OFF
Cell 2 timing offset to cell1,1,s,0
Time alignment error between cell2 and cell1,1,s,Time alignment error as specified in TS 38.104 [13] clause 6.5.3.1.
SSB ARFCN,1,,freq1
Duplex mode,1,,FDD on PCell;SDL on SCell
,,,
,,,
BWchannel,1,MHz,"10: NPRB,c = 52"
,,,
,,,
PDSCH Reference measurement channel,1,,SR.1.1 FDD on PCell;SR.1.1 FDD on SCell
,,,
,,,
RMSI CORESET Reference Channel,1,,CR.1.1 FDD on PCell;CR.1.1 FDD on SCell
,,,
,,,
Dedicated CORESET Reference Channel,1,,CCR.1.1 FDD on PCell; CCR.1.1 FDD on SCell
,,,
,,,
SSB configuration,1,,SSB.23 FR1
,,,
,,,
OCNG Patterns,1,,OP.1
Initial BWP Configuration,1,,DLBWP.0.1ULBWP.0.1
Dedicated BWP configuration,1,,DLBWP.1.1ULBWP.1.1
SMTC configuration,1,,SMTC.14
switching pattern,1,,0000000000000000011111111110000000000000
gapDurationPCelltoSCell,1,,3
gapDurationSCelltoPCell,1,,4
TRS Configuration,1,,TRS.1.1 FDD on PCellTRS.1.1 FDD on SCell
,,,
,,,
reportConfigType,1,,periodic
reportQuantity,1,,ssb-Index-RSRP
Number of reported RS,1,,2
L1-RSRP reporting period,1,slot,40
T1,1,s,5
T2,1,s,1
EPRE ratio of PSS to SSS,1,dB,0
EPRE ratio of PBCH DMRS to SSS,,,
EPRE ratio of PBCH to PBCH DMRS,,,
EPRE ratio of PDCCH DMRS to SSS,,,
EPRE ratio of PDCCH to PDCCH DMRS,,,
EPRE ratio of PDSCH DMRS to SSS,,,
EPRE ratio of PDSCH to PDSCH DMRS,,,
EPRE ratio of OCNG DMRS to SSSNote 1,,,
EPRE ratio of OCNG to OCNG DMRS Note 1,,,
Propagation condition,1,,AWGN
NOTE 1:OCNG shall be used such that both cells are fully allocated and a constant total transmitted power spectral density is achieved for all OFDM symbols.,,,
