Parameter,Unit,Test configuration,Cell 1,Cell 2
TDD configuration,,1,N/A,N/A
,,2,TDDConf.1.1,TDDConf.1.1
,,3,TDDConf.2.1,TDDConf.2.1
PDSCH RMC configuration,,1,SR.1.1 FDD,N/A
,,2,SR.1.1 TDD,
,,3,SR.2.1 TDD,
RMSI CORESET RMC configuration,,1,CR.1.1 FDD,N/A
,,2,CR.1.1 TDD,
,,3,CR.2.1 TDD,
Dedicated CORESET RMC configuration,,1,CCR.1.1 FDD,N/A
,,2,CCR.1.1 TDD,
,,3,CCR.2.1 TDD,
OCNG Patterns Note 1,,"1, 2, 3",OP.1,OP.1
EPRE ratio of PSS to SSS,dB,"1, 2, 3",0,0
EPRE ratio of PBCH DMRS to SSS,,,,
EPRE ratio of PBCH to PBCH DMRS,,,,
EPRE ratio of PDCCH DMRS to SSS,,,,
EPRE ratio of PDCCH to PDCCH DMRS,,,,
EPRE ratio of PDSCH DMRS to SSS,,,,
EPRE ratio of PDSCH to PDSCH DMRS,,,,
EPRE ratio of OCNG DMRS to SSSNote 1,,,,
EPRE ratio of OCNG to OCNG DMRS Note 1,,,,
EPRE ratio of PRS to SSS,,,,
TRS Configuration,,1,TRS.1.1 FDD,N/A
,,2,TRS.1.1 TDD,
,,3,TRS.1.2 TDD,
Initial BWP configuration,,"1, 2, 3",DLBWP.0.1 ULBWP.0.1,N/A
Active BWP configuration,,"1, 2, 3",DLBWP.1.1ULBWP.1.1,N/A
PRS configuration (for both PFL1 and PFL2),,1,PRS.1.2 FR1,PRS.1.2 FR1
,,2,PRS.1.2 FR1,PRS.1.2 FR1
,,3,PRS.2.2 FR1,PRS.2.2 FR1
PRS Resource slot offset,slots,"1, 2, 3",0,4
SRS configuration,,1,POS-SRS.1,N/A
,,2,POS-SRS.1,N/A
,,3,POS-SRS.2,N/A
Note 2,dBm/SCS,1,-98,
,,2,-98,
,,3,-95,
Note 2,dBm/15 kHz,1,-98,
,,2,,
,,3,,
PRS,dB,1,-2.41,-12.12
,,2,,
,,3,,
PRS,dB,1,-2,-10
,,2,,
,,3,,
PRP Note 3,dBm/SCS kHz,1,-100,-108
,,2,-100,-108
,,3,-97,-105
Io Note 3 (on symbols where PRS is not allocated),dBm/19.08 MHz,1,-64.57,-64.57
,dBm/19.08 MHz,2,-64.57,-64.57
,dBm/47.88 MHz,3,-60.59,-60.59
Propagation Condition,,"1, 2, 3",AWGN,
Note 1:OCNG shall be used such that active cell (Cell 1) is fully allocated and a constant total transmitted power spectral density is achieved on all OFDM symbols except those in which PRS is allocated. Note 2:Interference from other cells and noise sources not specified in the test is assumed to be constant over subcarriers and time and shall be modelled as AWGN of appropriate power for  to be fulfilled.Note 3:PRP and Io levels have been derived from other parameters and they are provided for information only. They are not settable parameters themselves.,,,,
