Parameter,,Unit,Test configuration,Cell 1,,Cell 2,
,,,,T1,T2,T1,T2
NR RF Channel Number,,,Config 1,1,,2,
Duplex mode,,,Config 1,FDD,,,
TDD configuration,,,Config 1,Not Applicable,,,
BWchannel,,MHz,Config 1,"10: NPRB,c = 52",,"3: NPRB,c = 15",
BWP BW,,MHz,Config 1,"10: NPRB,c = 52",,"3: NPRB,c = 15",
BWP configuration,Initial DL BWP,,Config 1,DLBWP.0.1,,DLBWP.0.1,
,Initial UL BWP,,,ULBWP.0.1,,ULBWP.0.1,
,Dedicated DL BWP,,,DLBWP.1.1,,DLBWP.1.1,
,Dedicated UL BWP,,,ULBWP.1.1,,ULBWP.1.1,
TRS configuration,,,Config 1,TRS.1.1 FDD,,NA,
OCNG Patterns defined in A.3.2.1.1 (OP.1),,,Config 1,OP.1,,OP.1,
PDSCH Reference measurement channel,,,Config 1,SR.1.1 FDD,,SR.1.2FDD,
RMSI CORESET Reference Channel,,,Config 1,CR.1.1 FDD,,CR.1.2 FDD,
Dedicated CORESET Reference Channel,,,Config 1,CCR.1.1 FDD,,CCR1.6 FDD,
SSB parameters,,,Config 1,SSB.1 FR1,,SSB.13 FR1,
PDSCH/PDCCH subcarrier spacing,,kHz,Config 1,15,,,
EPRE ratio of PSS to SSS,,,Config 1,0,,0,
EPRE ratio of PBCH DMRS to SSS,,,,,,,
EPRE ratio of PBCH to PBCH DMRS,,,,,,,
EPRE ratio of PDCCH DMRS to SSS,,,,,,,
EPRE ratio of PDCCH to PDCCH DMRS,,,,,,,
EPRE ratio of PDSCH DMRS to SSS,,,,,,,
EPRE ratio of PDSCH to PDSCH,,,,,,,
EPRE ratio of OCNG DMRS to SSS(Note 1),,,,,,,
EPRE ratio of OCNG to OCNG DMRS (Note 1),,,,,,,
Note2,,dBm/15 kHz,,-98,,-98,
Note2,,dBm/SCS,Config 1,-98,,-98,
SS-RSRP Note 3,,dBm/SCS,Config 1,-94,,-91,
,,dB,Config 1,4,,7,
,,dB,Config 1,4,,7,
IoNote3,,dBm/9.36 MHz,Config 1,-64.60,,NA,
,,dBm/2.7MHz,Config 1,NA,,-67.66,
Propagation Condition,,,Config 1,AWGN,,AWGN,
NOTE 1:OCNG shall be used such that both cells are fully allocated and a constant total transmitted power spectral density is achieved for all OFDM symbols.NOTE 2:Interference from other cells and noise sources not specified in the test is assumed to be constant over subcarriers and time and shall be modelled as AWGN of appropriate power for  to be fulfilled.NOTE 3:SS-RSRP and Io levels have been derived from other parameters for information purposes. They are not settable parameters themselves.NOTE 4:SS-RSRP minimum requirements are specified assuming independent interference and noise at each receiver antenna port.,,,,,,,
