Parameter,,Unit,Cell 1,Cell 2
Downlink power allocation,,dB,-3,-3
,,dB,-3 (Note 1),-3
,,dB,0,N/A
at antenna port,,dBm/15kHz,-102 (Note 2),N/A
,,dBm/15kHz,-98 (Note 3),N/A
,,dBm/15kHz,-94.8 (Note 4),N/A
,,dB,Reference Value in Table 8.2.1.3.3-4,6
BWChannel,,MHz,10,10
Subframe Configuration,,,Non-MBSFN,MBSFN
Cell Id,,,0,126
Time Offset between Cells,,s,2.5 (synchronous cells),
ABS pattern (Note 5),,,N/A,0001000000 0100000010 0000001000 0000000000
RLM/RRM Measurement Subframe Pattern (Note 6),,,0001000000 0100000010 0000001000 0000000000,N/A
CSI Subframe Sets (Note 7),"CCSI,0",,0001000000 0100000010 0000001000 0000000000,N/A
,"CCSI,1",,1110111111 1011111101 1111110111 1111111111,N/A
MBSFN Subframe Allocation (Note 10),,,N/A,001000100001000100000000
Number of control OFDM symbols,,,2,2
PDSCH transmission mode,,,3,N/A
Cyclic prefix,,,Normal,Normal
"Note 1:.Note 2:This noise is applied in OFDM symbols #1, #2, #3, #4, #5, #6, #7, #8, #9, #10, #11, #12, #13 of a subframe overlapping with the aggressor ABS.Note 3:This noise is applied in OFDM symbol #0 of a subframe overlapping with the aggressor ABS.Note 4:This noise is applied in all OFDM symbols of a subframe overlapping with aggressor non-ABS.Note 5:ABS pattern as defined in [9]. The 4th, 12th, 19th and 27th subframes indicated by ABS pattern are MBSFN ABS subframes.Note 6:Time-domain measurement resource restriction pattern for PCell measurements as defined in [7].Note 7:As configured according to the time-domain measurement resource restriction pattern for CSI measurements defined in [7].Note 8:Cell 1 is the serving cell. Cell 2 is the aggressor cell. The number of the CRS ports in Cell1 and Cell2 is the same.Note 9:SIB-1 will not be transmitted in Cell2 in this test.Note 10:MBSFN Subframe Allocation as defined in [7], four frames with 24 bits is chosen for MBSFN subframe allocation.Note 11:The maximum number of uplink HARQ transmission is ≤ 2 so that each PHICH channel transmission is in a subframe protected by MBSFN ABS in this test.",,,,
