Parameter,,Unit,Cell 1,Cell 2,Cell 3
OFDM starting symbol (startSymbolLC),,symbols,2,2,2
Unused RE-s and PRB-s,,,OCNG,N/A,N/A
Cell ID,,,0,1,6
Downlink power allocation,,dB,-3,-3,-3
,,dB,-3,-3,-3
,,dB,0,0,0
,δ,dB,3,3,3
Cell-specific reference signals,,,"Antenna ports 0,1","Antenna ports 0,1","Antenna ports 0,1"
at antenna port,,dBm/15kHz,-98,,
,,dB,N/A,15.81,10.5
BWChannel,,MHz,10,10,10
Cyclic Prefix,,,Normal,Normal,Normal
Subframe Configuration,,,Non-MBSFN,Non-MBSFN,Non-MBSFN
Precoder Update Granularity,,PRB,1,N/A,N/A
,,ms,4,N/A,N/A
Beamforming Pre-Coder,,,Annex B. 4.4,N/A,N/A
Number of PRB per MPDCCH Set,,,4,N/A,N/A
Transmission type,,,Distributed,N/A,N/A
Frequency hopping,,,Disabled,N/A,N/A
Number of frequency hopping narrowbands,,,N/A,N/A,N/A
Frequency hopping offset,,,N/A,N/A,N/A
Frequency hopping inverval,,ms,4,N/A,N/A
Value of G in MPDCCH start subframe (mpdcch-startSF-UESS) (Note 3),,,1.5,N/A,N/A
Maximum number of repetitions,,,1,N/A,N/A
MPDCCH narrowband (mpdcch-Narrowband),,,1,N/A,N/A
PDSCH TM,,,TM2,N/A,N/A
DCI Format,,,6-1A,N/A,N/A
fdd-DownlinkOrTddSubframeBitmapBR,,,1000010000,N/A,N/A
Interference model,,,N/A,As specified in clause B.6.5,As specified in clause B.6.5
Time offset relative to Cell 1,,s,N/A,2,3
Frequency shift relative to Cell 1,,Hz,N/A,200,300
"Note 1:For each test, DC subcarrier puncturing shall be considered.Note 2:Same precoding matrix is used for a PRB across subframes during the frequency hopping intervalNote 3:For MPDCCH UE-specific search space the formula for the start subframe k0 is given in TS 36.213 [6] clause 9.1.5.",,,,,
