Parameter,,Unit,Test 1
Downlink power allocation,,dB,0
,,dB,0 (Note 1)
,,dB,0
at antenna port,,dBm/1.25kHz,-98
PDSCH transmission mode in PCell,,,1
Subcarrier spacing for MBMS Dedicated Cell,,kHz,7.5 kHz
Allocated subframes per Radio Frame for MBMS Dedicated Cell (Note 2),,,10 subframes
Number of OFDM symbols for PDCCH for MBMS Dedicated Cell,,,0 (MBSFN subframes)2 (non-MBSFN subframes)
Cyclic Prefix for CAS in MBMS Dedicated Cell,,,Extended
Note 1:.Note 2:All subframes are MBSFN subframes except CAS,,,
