Reference channel,G-FR2-A3-6,G-FR2-A3-7,G-FR2-A3-8,G-FR2-A3-9,G-FR2-A3-10
Subcarrier spacing [kHz],60,60,120,120,120
Allocated resource blocks,66,132,32,66,132
CP-OFDM Symbols per slot (Note 1),9,9,9,9,9
Modulation,QPSK,QPSK,QPSK,QPSK,QPSK
Code rate (Note 2),193/1024,193/1024,193/1024,193/1024,193/1024
Payload size (bits),5384,10752,2600,5384,10752
Transport block CRC (bits),24,24,16,24,24
Code block CRC size (bits),24,24,-,24,24
Number of code blocks - C,2,3,1,2,3
Code block size including CRC (bits) (Note 2),2728,3616,2616,2728,3616
Total number of bits per slot,28512,57024,13824,28512,57024
Total symbols per slot,14256,28512,6912,14256,28512
"NOTE 1:DM-RS configuration type = 1 with DM-RS duration = single-symbol DM-RS and the number of DM-RS CDM groups without data is 2, Additional DM-RS position = pos0 with l0= 0 as per Table 6.4.1.1.3-3 of TS 38.211 [9].NOTE 2:Code block size including CRC (bits) equals to K' in sub-clause 5.2.2 of TS 38.212 [15].",,,,,
