Number of TX antennas,Number of RX antennas,Cyclic prefix,Propagation conditions and correlation matrix (Annex G),Fraction of maximum throughput,FRC(Annex A),Additional DM-RS position,SNR(dB),
1,2,Normal,TDLB100-400 Low,70 %,G-FR1-A3-14,pos1,-2.5,
,,Normal,TDLC300-100 Low,70 %,G-FR1-A4-14,pos1,10.1,
,,Normal,TDLA30-10 Low,70 %,G-FR1-A5-14,pos1,13.1,
,,Normal,TDLA30-10 Low,70 %,G-FR1-A9-5,pos1,21.1,
,,Normal,TDLB100-400 Low,70 %,G-FR1-A3-14,pos1,-5.8,
,4,Normal,TDLC300-100 Low,70 %,G-FR1-A4-14,pos1,6.3,
,,Normal,TDLA30-10 Low,70 %,G-FR1-A5-14,pos1,9.2,
,,Normal,TDLA30-10 Low,70 %,G-FR1-A9-5,pos1,16.9,
,,Normal,TDLB100-400 Low,70 %,G-FR1-A3-14,pos1,-8.7,
,8,Normal,TDLC300-100 Low,70 %,G-FR1-A4-14,pos1,3.1,
,,Normal,TDLA30-10 Low,70 %,G-FR1-A5-14,pos1,5.9,
,,Normal,TDLA30-10 Low,70 %,G-FR1-A9-5,pos1,13.2,
,2,Normal,TDLB100-400 Low,70 %,G-FR1-A3-28,pos1,1.6,
,,Normal,TDLC300-100 Low,70 %,G-FR1-A4-28,pos1,19.3,
2,4,Normal,TDLB100-400 Low,70 %,G-FR1-A3-28,pos1,-2.2,
,,Normal,TDLC300-100 Low,70 %,G-FR1-A4-28,pos1,11.6,
,8,Normal,TDLB100-400 Low,70 %,G-FR1-A3-28,pos1,-5.3,
,,Normal,TDLC300-100 Low,70 %,G-FR1-A4-28,pos1,7.1,
3,4,Normal,TDLB100-400 Low,70 %,G-FR1-A3-46,pos1,0.0,
,,Normal,TDLC300-100 Low,70 %,G-FR1-A4-24,pos1,16.5,
,,Normal,TDLA30-10 Low,70 %,G-FR1-A5-20,pos1,18.9,
,8,Normal,TDLB100-400 Low,70 %,G-FR1-A3-46,pos1,-3.3,
,,Normal,TDLC300-100 Low,70 %,G-FR1-A4-24,pos1,10.2,
,,Normal,TDLA30-10 Low,70 %,G-FR1-A5-20,pos1,12.6,
,,Normal,TDLB100-400 Low,70 %,G-FR1-A3-42,pos1,2.1,
,4,Normal,TDLC300-100 Low,70 %,G-FR1-A7-4,pos1,15.9,
4,,Normal,TDLA30-10 Low,70 %,G-FR1-A11-6,pos1,20.7,
,,Normal,TDLB100-400 Low,70 %,G-FR1-A3-42,pos1,-1.3,
,8,Normal,TDLC300-100 Low,70 %,G-FR1-A7-4,pos1,8.6,
,,Normal,TDLA30-10 Low,70 %,G-FR1-A11-6,pos1,12.3,
