Parameter,,Unit,Value,,Comment
,,,Test 1,Test 2,
Active cell,,,Cell 1,,
Neighbouring cell,,,Cell 2,,Cell 2 is the candidate cell
RF Channel Number,,,1: Cell 1 2: Cell 2,,
A3-Offset,,dB,-15,,
Hysteresis,,dB,0,,
Time To Trigger,,ms,0,,
Filter coefficient,,,0,,L3 filtering is not used
maxNrofRS-IndexesToReport,,,1,,
includeBeamMeasurements,,,True,,
DRX,,,OFF,,DRX is not used
Time offset between cells,,,0.2 s,2s,The timing of Cell 2 is later than the timing of Cell 1
LTM-CSI-ReportConfig,L1-RSRP reporting period,slot,320,,Periodic L1-RSRP reporting configured
,nrOfReportedCells,,n1,,Report candidate cell’s (Cell 2) L1-RSRP measurement results.
,nrOfReportedRS-PerCell,,n1,,
,spCellInclusion,,N/A,,
ltm-ConfigComplete,,,True,,Candidate cell’s configuration is complete configuration
T1,,s,1.5,,
T2,,s,2,,
