Parameter,Unit,Test configuration,Value,Comment
Active cell,,1,Cell 1,Cell 1 is the PCell in NR-Multi-RTT-ProvideAssistanceData [34].
Neighbour cell,,1,Cell 2,Cell 2 is a neighbour cell in NR-Multi-RTT-ProvideAssistanceData [34].
RF Channel Number,,1,1,For both Cell 1 and Cell 2
BWchannel,MHz,1,"200: NPRB,c = 132",
SSB configuration,,1,SSB.3 FR2,
SMTC configuration,,1,SMTC.1,
PRS processing window,,1,Table A.3.33-1: Reference PPW configuration,As defined in A.3.33
CP length,,1,Normal,
DRX,,1,OFF,
Time offset between serving and neighbour cells,s,1,"0.58, 2.25 or 3 Note 1",
Expected RSTD,s,1,0,
Expected RSTD uncertainty,s,1,Same as time offset between serving and neighbour cells,
Number of cells provided in assistance data,,1,4,Including the reference cell
T1,s,1,5,
T2,s,1,20,
"NOTE 1:The value is up to the UE capability. The possible UE capability value: (1/4 symbol, 1/2 symbol, CP length, half of slot). When the UE reported value is > 3 us, the time offset between serving and neighbour cells is set to 3 us; when the UE reported value is < 3 us, the time offset between serving and neighbour cells is set to the UE reported value.",,,,
