Parameter,Unit,Value
SSB ARFCN,,freq1
Duplex mode,,TDD
TDD Configuration,,TDDConf.3.1
BWchannel,MHz,"100: NPRB,c = 66"
Data PRBs allocated,,66
PDSCH Reference measurement channel,,SR.3.2 TDD
,,SR.3.3 TDD
RMSI CORESET Reference Channel,,CR.3.1 TDD
,,CR.3.2 TDD
Dedicated CORESET Reference Channel,,CCR.3.1 TDD
,,CCR.3.7 TDD
SSB configuration,,SSB.1 FR2
eventThreshold-r19,dB,0
OCNG Patterns,,OP.1
Initial BWP Configuration,,DLBWP.0.1ULBWP.0.1
Dedicated BWP configuration,,DLBWP.1.3ULBWP.1.3
SMTC configuration,,SMTC.1
TRS Configuration,,TRS.2.1 TDD
PDCCH/PDSCH TCI Configuration,,TCI.State.2
DRX configuration,,Off
reportConfigType,,periodic
reportQuantity,,ssb-Index-RSRP
Number of reported RS,,2
L1-RSRP reporting period,slot,320
PUCCH-Cell,,Cell 1
periodicityAndOffset,slots,"Sl5, 4"
T1,s,5
T2,s,2
EPRE ratio of PSS to SSS,dB,0
EPRE ratio of PBCH DMRS to SSS,,
EPRE ratio of PBCH to PBCH DMRS,,
EPRE ratio of PDCCH DMRS to SSS,,
EPRE ratio of PDCCH to PDCCH DMRS,,
EPRE ratio of PDSCH DMRS to SSS,,
EPRE ratio of PDSCH to PDSCH DMRS,,
EPRE ratio of OCNG DMRS to SSSNote 1,,
EPRE ratio of OCNG to OCNG DMRS Note 1,,
Propagation condition,,AWGN
