Field,Bitwidth for CRI=0 or 1,,,
,Rank = 1,Rank = 2,Rank = 3,Rank = 4
Wideband CQI codeword 0,4,4,4,4
Subband differential CQI codeword 0,,,,
Wideband CQI codeword 1,0,4,4,4
Subband differential CQI codeword 1,0,,,
Wideband first PMI i1,4,4,0,0
Subband second PMI i2,,,,
Field,Bitwidth for CRI=2,,,
,Rank = 1,Rank = 2,Rank = 3,Rank = 4
Wideband CQI codeword 0,4,4,4,4
Subband differential CQI codeword 0,,,,
Wideband CQI codeword 1,4,4,4,4
Subband differential CQI codeword 1,,,,
Wideband first PMI i1 codeword 0,4,4,0,0
Subband second PMI i2 codeword 0,,,,
Wideband first PMI i1 codeword 1,4,4,0,0
Subband second PMI i2 codeword 1,,,,
