Field,Value,,Comment,
Parameters not per NPRACH resource,,,,
cb-Msg3-MinRSRP-Threshold-NB,"{39, 24}",,"Corresponding to {-101, -116} dBm as defined in Table 9.1.4-1",
Configured UE transmitted power (),"23 dBm for power class 3,20 dBm for power class 5",,As defined in clause 6.2B.4 in TS 36.102,
powerRampingStep-NB-r19,dB2,,,
cb-Msg3-InitialReceivedTargetPower-NB-r19,dBm-112,,,
cb-Msg3-MaxAttemptNum-NB-19,n6,,,
cb-Msg3-TBS-NB-r19,b144,,,
cb-Msg3-NumOfReplicas-NB-r19,2,,,
Parameters per NPUSCH Resource,,,,
NPUSCH Resource,Level 0,,,
npusch-Periodicity-r19,ms40,,,
npusch-NumRepetitionsIndex-r19,n2,,,
npusch-NumRepetitionsIndex-r19,r4,,,
npdcch-StartSF-CSS-r19,v1dot5,,,
npdcch-Offset-CSS-r19,zero,,,
cb-Msg3-ResponseWindow-NB-r19,pp2,,,
mac-ContentionResolutionTimer,pp8,,,
Note 1:See Clause 6.7.3 in TS 36.331 for further information on the parameters in this table.,,,,
