Parameter,,Unit,Cell 1,Cell 2,Cell 3
E-UTRA RF Channel Number,,,1,2,3
BWchannel,,MHz,"5MHz: NRB,c = 2510MHz: NRB,c = 5020MHz: NRB,c = 100","5MHz: NRB,c = 2510MHz: NRB,c = 5020MHz: NRB,c = 100","5MHz: NRB,c = 2510MHz: NRB,c = 5020MHz: NRB,c = 100"
Special subframe configurationNote1,,,6,,
Uplink-downlink configurationNote1,,,1,,
Measurement bandwidth,,,5MHz: 10-1510MHz: 22-2720MHz: 47-52,5MHz: 10-1510MHz: 22-2720MHz: 47-52,5MHz: 10-1510MHz: 22-2720MHz: 47-52
PDSCH Reference measurement channel defined in A.3.1.1.1,,,5MHz: R.4 TDD 10MHz: R.0 TDD20MHz: R.3 TDD,5MHz: R.4 TDD 10MHz: R.0 TDD20MHz: R.3 TDD,5MHz: R.4 TDD 10MHz: R.0 TDD20MHz: R.3 TDD
PDSCH allocation,,,5MHz: 7-1710MHz: 13-3620MHz: 38-61,5MHz: 7-1710MHz: 13-3620MHz: 38-61,5MHz: 7-1710MHz: 13-3620MHz: 38-61
PDCCH/PCFICH/PHICH Reference measurement channel defined in A.3.1.2.1,,,5MHz: R.11 TDD10MHz: R.6 TDD20MHz: R.10 TDD,5MHz:R.11 TDD10MHz:R.6 TDD20MHz:R.10 TDD,5MHz:R.11 TDD10MHz:R.6 TDD20MHz:R.10 TDD
OCNG Patterns defined in A.3.2.1,,,5MHz: OP.9 TDD10MHz: OP.1 TDD20MHz: OP.7 TDD,5MHz: OP.9 TDD10MHz: OP.1 TDD20MHz: OP.7 TDD,5MHz: OP.9 TDD10MHz: OP.1 TDD20MHz: OP.7 TDD
PBCH_RA,,dB,0,0,0
PBCH_RB,,,,,
PSS_RA,,,,,
SSS_RA,,,,,
PCFICH_RB,,,,,
PHICH_RA,,,,,
PHICH_RB,,,,,
PDCCH_RA,,,,,
PDCCH_RB,,,,,
PDSCH_RA,,,,,
PDSCH_RB,,,,,
OCNG_RANote2,,,,,
OCNG_RBNote2,,,,,
Note3,Bands TDD_A,dBm/15 kHz,-119.5,-116,-116
,Bands TDD_C,,-118.5,-115,-115
,Bands TDD_E,,-117.5,-114,-114
,,dB,-6.0,-6.0,-6.0
Note4,,dB,-6.0,-6.0,-6.0
RSRPNote4,Bands TDD_A,dBm/15 kHz,-125.5,-122,-122
,Bands TDD_C,,-124.5,-121,-121
,Bands TDD_E,,-123.5,-120,-120
RSRQNote4,"Bands TDD_A, TDD_C, TDD_E",dB,-17.77,-17.77,-17.77
IoNote4,Bands TDD_A,dBm/ BWchannel,"-90.75+10log(NRB,c /50)","-87.25+10log(NRB,c /50)","-87.25+10log(NRB,c /50)"
,Bands TDD_C,,"-89.75+10log(NRB,c /50)","-86.25+10log(NRB,c /50)","-86.25+10log(NRB,c /50)"
,Bands TDD_E,,"-88.75+10log(NRB,c /50)","-85.25+10log(NRB,c /50)","-85.25+10log(NRB,c /50)"
Propagation condition,,-,AWGN,AWGN,AWGN
Antenna Configuration,,-,1x2,1x2,1x2
Timing offset to Cell 1,,s,-,0,0
Time alignment error relative to cell 1 Note 7,,,-,TAE,TAE
Time alignment error relative to cell 2 Note 7,,,-,-,TAE
"Note 1:For special subframe and uplink-downlink configurations see Tables 4.2-1 and 4.2-2 in TS 36.211.Note 2:OCNG shall be used such that all cells are fully allocated and a constant total transmitted power spectral density is achieved for all OFDM symbols.Note 3:Interference from other cells and noise sources not specified in the test is assumed to be constant over subcarriers and time and shall be modelled as AWGN of appropriate power for  to be fulfilled.Note 4:Es/Iot, RSRQ, RSRP and Io levels have been derived from other parameters for information purposes. They are not settable parameters themselves.Note 5:RSRP and RSRQ minimum requirements are specified assuming independent interference and noise at each receiver antenna port.Note 6:The selection of the bands for testing depends on the configuration of the carrier aggregation supported by the UEs.Note 7:   Time alignment error (TAE) as specified in TS 36.104 [30] clause 6.5.3.1. The TAE value depends upon the type of carrier aggregation.Note 8:E-UTRA operating band groups are as defined in Section 3.5.",,,,,
