Parameter,,Unit,Test 1,
,,,Cell 1,Cell 2
E-UTRA RF Channel Number,,,1,
BWchannel,,MHz,10,
Measurement bandwidth,,,22—27,
DTMC period,,ms,N/A,160
DTMC period offset,,,N/A,10
Discovery signal occasion duration,,ms,N/A,1
Time offset between cells,,µs,2.3,
PDSCH Reference measurement channel defined in A.3.1.1.1,,,R.0 FDD,-
PDSCH allocation,,,13—36,-
PDCCH/PCFICH/PHICH Reference measurement channel defined in A.3.1.2.1,,,R.6 FDD,
OCNG Patterns defined in A.3.2.1.1 (OP.1 FDD) and A.3.2.1.2 (OP.2 FDD),,,OP.1 FDD,OP.2 FDD
PBCH_RA,,dB,0,0
PBCH_RB,,,,
PSS_RA,,,,
SSS_RA,,,,
PCFICH_RB,,,,
PHICH_RA,,,,
PHICH_RB,,,,
PDCCH_RA,,,,
PDCCH_RB,,,,
PDSCH_RA,,,,
PDSCH_RB,,,,
OCNG_RANote1,,,,
OCNG_RBNote1,,,,
Note2,Bands FDD_A Note 8,dBm/15 kHz,-106,-106
,"Bands FDD_B1, FDD_B2 Note 9",,,
,Bands FDD_C,,,
,Bands FDD_D,,,
,"Bands FDD_E, FDD_F Note 5",,,
,Bands FDD_G Note 7,,,
,Bands FDD_H,,,
,,dB,2.5,-6
RSRPNote3,Bands FDD_A Note 8,dBm/15 kHz,-100,-105
,"Bands FDD_B1, FDD_B2 Note 9",,,
,Bands FDD_C,,,
,Bands FDD_D,,,
,"Bands FDD_E, FDD_F Note 5",,,
,Bands FDD_G Note 7,,,
,Bands FDD_H,,,
IoNote3,Bands FDD_A Note 8,dBm/9 MHz,-70.27,-70.27
,"Bands FDD_B1, FDD_B2 Note 9",,,
,Bands FDD_C,,,
,Bands FDD_D,,,
,"Bands  FDD_E, FDD_F Note 5",,,
,Bands FDD_G Note 7,,,
,Bands FDD_H,,,
,,dB,6,1
Propagation condition,,-,AWGN,
"Note 1:OCNG shall be used such that both cells are fully allocated and a constant total transmitted power spectral density is achieved for all OFDM symbols.Note 2:Interference from other cells and noise sources not specified in the test is assumed to be constant over subcarriers and time and shall be modelled as AWGN of appropriate power for  to be fulfilled.Note 3:RSRP and Io levels have been derived from other parameters for information purposes. They are not settable parameters themselves.Note 4:RSRP minimum requirements are specified assuming independent interference and noise at each receiver antenna port.Note 5:For Band 26, the tests shall be performed with the carrier frequency of the assigned E-UTRA channel bandwidth within 865-894 MHz.Note 6:E-UTRA operating band groups are as defined in Section 3.5. Note 7:Except Band 29. Note 8:Except Band 32, Band 75, Band 76.Note 9:For Band 74, the tests shall be performed with the carrier frequency of the assigned E-UTRA channel bandwidth within 1475.9-1510.9 MHz.",,,,
