Parameter,,Unit,Test 1,,Test 2,,Test 3,
,,,Cell 1,Cell 2,Cell 1,Cell 2,Cell 1,Cell 2
E-UTRA RF Channel Number,,,1,2,1,2,1,2
BWchannel,,MHz,5,5,5,5,5,5
Gap Pattern Id,,,0,-,0,-,0,-
Measurement bandwidth,,,10—15,,10—15,,10—15,
PDSCH Reference measurement channel defined in A.3.1.1.1,,,R.5 FDD,-,R.5 FDD,-,R.6FDD,-
PDSCH allocation,,,7—17,-,7—17,-,7—17,-
PDCCH/PCFICH/PHICH Reference measurement channel defined in A.3.1.2.1,,,R.11 FDD,,R.11 FDD,,R.11 FDD,
OCNG Patterns defined in A.3.2.1.15 (OP.15 FDD) and A.3.2.1.16 (OP.16 FDD),,,OP.15 FDD,OP.16 FDD,OP.15 FDD,OP.16 FDD,OP.15 FDD,OP.16 FDD
PBCH_RA,,dB,0,0,0,0,0,0
PBCH_RB,,,,,,,,
PSS_RA,,,,,,,,
SSS_RA,,,,,,,,
PCFICH_RB,,,,,,,,
PHICH_RA,,,,,,,,
PHICH_RB,,,,,,,,
PDCCH_RA,,,,,,,,
PDCCH_RB,,,,,,,,
PDSCH_RA,,,,,,,,
PDSCH_RB,,,,,,,,
OCNG_RANote1,,,,,,,,
OCNG_RBNote1,,,,,,,,
Note2,Bands FDD_A,dBm/15 kHz,-77,-77,-101.70,-101.70,-119.5,N/A
,"Bands FDD_B1, FDD_B2 Note 8",,,,,,-119,N/A
,Bands FDD_C,,,,,,-118.5,N/A
,Bands FDD_D,,,,,,-118,N/A
,"Bands FDD_E, FDD_F Note 5",,,,,,-117.5,N/A
,Bands FDD_G,,,,,,-116.5,N/A
,Bands FDD_H,,,,,,-116,N/A
,Bands FDD_N,,,,,,- N/A,-113
,,dB,-1.75,-1.75,-4.00,-4.00,-4.00,-4.00
RSRPNote3,Bands FDD_A,dBm/15 kHz,-78.75,-78.75,-105.70,-105.70,-123.5,N/A
,"Bands FDD_B1, FDD_B2 Note 8",,,,,,-123,N/A
,Bands FDD_C,,,,,,-122.5,N/A
,Bands FDD_D,,,,,,-122,N/A
,"Bands FDD_E, FDD_F Note 5",,,,,,-121.5,N/A
,Bands FDD_G,,,,,,-120.5,N/A
,Bands FDD_H,,,,,,-120,N/A
,Bands FDD_N,,,,,,N/A,-117
RSRQNote3,Bands FDD_A,dB,-14.76,-14.76,-16.25,-16.25,-16.25,-16.25
,"Bands FDD_B1, FDD_B2 Note 8",,,,,,,
,Bands FDD_C,,,,,,,
,Bands FDD_D,,,,,,,
,"Bands FDD_E, FDD_F Note 5",,,,,,,
,Bands FDD_G,,,,,,,
,Bands FDD_H,,,,,,,
,Bands FDD_N,,,,,,,
IoNote3,Bands FDD_A,dBm/4.5 MHz,-50.01,-50.01,-75.47,-75.47,-93.27,N/A
,"Bands FDD_B1, FDD_B2 Note 8",,,,,,-92.77,N/A
,Bands FDD_C,,,,,,-92.27,N/A
,Bands FDD_D,,,,,,-91.77,N/A
,"Bands FDD_E, FDD_F Note 5",,,,,,-91.27,N/A
,Bands FDD_G,,,,,,-90.27,N/A
,Bands FDD_H,,,,,,-89.77,N/A
,Bands FDD_N,,,,,,N/A,-86.77
,,dB,-1.75,-1.75,-4.0,-4.0,-4.0,-4.0
Propagation condition,,-,AWGN,,AWGN,,AWGN,
"Note 1: OCNG shall be used such that both cells are fully allocated and a constant total transmitted power spectral density is achieved for all OFDM symbols.Note 2: Interference from other cells and noise sources not specified in the test is assumed to be constant over subcarriers and time and shall be modelled as AWGN of appropriate power for  to be fulfilled.Note 3: RSRQ, RSRP and Io levels have been derived from other parameters for information purposes. They are not settable parameters themselves.Note 4: RSRP and RSRQ minimum requirements are specified assuming independent interference and noise at each receiver antenna port.Note 5:For Band 26, the tests shall be performed with the assigned E-UTRA channel bandwidth within 865-894 MHz.Note 6:This test is only applicable for testing inter-frequency requirements for Bands FDD_N. Cell 2 is on the Band under test, and Cell 1 is on another band supported by the UE.Note 7:E-UTRA operating band groups are as defined in Section 3.5.Note 8:For Band 74, the tests shall be performed with the carrier frequency of the assigned E-UTRA channel bandwidth within 1475.9-1510.9 MHz.",,,,,,,,
