Parameter,,Unit,Test 1,,
,,,Cell 1,Cell 2,Cell 3
E-UTRA RF Channel Number,,,1,2,2
BWchannel,,MHz,10,,
DMTC period,,,N/A,N/A,160
DMTC period offset,,,N/A,N/A,10
Discovery signal occasion duration,,,N/A,N/A,2
Timing offset to cell 1,,s,-,0,3
Time alignment error between cell 2 and cell 1,,,-,Time alignment error as specified in 3GPP TS 36.104 [30] clause 6.5.3.1,-
Special subframe configurationNote1,,,6,,
Uplink-downlink configurationNote1,,,1,,
Measurement bandwidth,,,22—27,,
PDSCH Reference measurement channel defined in A.3.1.1.2,,,R.0 TDD,R.0 TDD,-
PDSCH allocation,,,13—36,13—36,-
PDCCH/PCFICH/PHICH Reference measurement channel defined in A.3.1.2.2,,,R.6 TDD,R.6 TDD,R.6 TDD
OCNG Patterns defined in A.3.2.2.1 (OP.1 TDD) and A.3.2.2.2 (OP.2 TDD),,,OP.1 TDD,OP.1 TDD,OP.2TDD
PBCH_RA,,dB,0,0,0
PBCH_RB,,,,,
PSS_RA,,,,,
SSS_RA,,,,,
PCFICH_RB,,,,,
PHICH_RA,,,,,
PHICH_RB,,,,,
PDCCH_RA,,,,,
PDCCH_RB,,,,,
PDSCH_RA,,,,,
PDSCH_RB,,,,,
OCNG_RANote2,,,,,
OCNG_RBNote2,,,,,
Note3,Bands TDD_A,dBm/15 kHz,-119.5,-116,
,Bands TDD_C,,-118.5,-115,
,Bands TDD_E,,-117.5,-114,
,,dB,-4.0,-5.46,-5.46
RSRPNote4,Bands TDD_A,dBm/15 kHz,-123.50,-120,-120
,Bands TDD_C,,-122.50,-119,-119
,Bands TDD_E,,-121.50,-118,-118
RSRQNote4,"Bands TDD_A, TDD_C, TDD_E",dB,-16.25,-17.34,
IoNote4,Bands TDD_A,dBm/9 MHz,-90.26,-85.67,
,Bands TDD_C,,-89.26,-84.67,
,Bands TDD_E,,-88.26,-83.67,
,,dB,-4.0,-4.0,-4.0
Propagation condition,,-,AWGN,,
"Note 1:For special subframe and uplink-downlink configurations see Tables 4.2-1 and 4.2-2 in TS 36.211.Note 2:OCNG shall be used such that both cells are fully allocated and a constant total transmitted power spectral density is achieved for all OFDM symbols.Note 3:Interference from other cells and noise sources not specified in the test is assumed to be constant over subcarriers and time and shall be modelled as AWGN of appropriate power for  to be fulfilled.Note 4:RSRQ, RSRP and Io levels have been derived from other parameters for information purposes. They are not settable parameters themselves.Note 5:RSRP and RSRQ minimum requirements are specified assuming independent interference and noise at each receiver antenna port.Note 6: The selection of the bands for testing depends on the configuration of the carrier aggregation supported by the UEs.Note 7:This test verifies the RRM requirement which is independent of channel bandwidth and is performed according to the principle defined in section A.3.6.1.Note 8:E-UTRA operating band groups are as defined in Section 3.5.",,,,,
