NR V2XBand,SCSkHz,Channel bandwidth / PREFSENS_V2X(dBm),,,,,
,,5MHz4,10 MHz,20 MHz,30 MHz,40 MHz,DuplexMode
n14,15,-95.9,-92.7,,,,HD
,30,,-93.0,,,,
,60,,,,,,
n38,15,,-96.5,-93.2,-91.4,-90.1,HD
,30,,-96.1,-93.4,-91.7,-90.2,
,60,,-96.9,-93.1,-91.9,-90.4,
n47,15,,-92.5,-89.2,-87.4,-86.1,HD
,30,,-92.1,-89.4,-87.7,-86.2,
,60,,-92.9,-89.1,-87.9,-86.4,
n795,15,,-95.5,-92.2,-90.4,-89.1,HD
,30,,-95.1,-92.4,-90.7,-89.2,
,60,,-95.9,-92.1,-90.9,-89.4,
NOTE 1:Reference measurement channel is defined in A.7.2.NOTE 2:The signal power is specified per antenna port.NOTE 3:Void.NOTE 4:The CBW is only applicable for PS UE in n14.NOTE 5:These REFSENS values do not consider the impact of the near/far effect,,,,,,,
